ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-02 00:00:00.000",154,25160,1392293757,1299356187,98,4224,-377431322,-9223372036854775808,       51228.3320312,  7805417.021542999893427,0,"Palo Alto","Shanghai - Los Angles","四。San Jose","圣何塞 - San Jose"
"2020-10-02 00:00:00.003",104,13532,998879780,1292793861,90,25986,800294143,-9223372036854775808,      -64080.6835938,-24432792.787328001111746,0,"San Francisco","Chengdu - San Jose","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:00.006",78,63051,245266857,1178947006,-8,17084,-387621289,-9223372036854775808,       19247.4121094, 33054741.441592998802662,1,"Sunnyvale","Taiyuan - Santa Clara","九。Santa Cla","旧金山 - San Francisco"
"2020-10-02 00:00:00.009",210,47574,21713339,2011352230,95,1446,637477464,-9223372036854775808,       -2536.8491211, 73033549.679826006293297,0,"San Francisco","Hong Kong - Palo Alto","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:00.012",188,50869,206395435,701986140,84,-8551,-19010164,-9223372036854775808,       97448.9218750, 68635964.211485996842384,1,"Palo Alto","Shijiazhuang - Cupertino","三。San Diego","坎贝尔 - Campbell"
"2020-10-02 00:00:00.015",66,20378,164506902,1056048225,-83,-29782,-419579771,-9223372036854775808,      -83814.4218750, 64465599.754836998879910,0,"Palo Alto","Hong Kong - Palo Alto","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.018",5,17617,2048173819,1641998170,-8,-28737,-458477145,-9223372036854775808,        4384.0390625, 73114549.046826004981995,1,"San Diego","Xian - Sunnyvale","七。Mountain ","洛杉矶 - Los Angles"
"2020-10-02 00:00:00.021",121,14868,225449554,969500770,98,20075,395529560,-9223372036854775808,       52938.3867188, 83621103.948404997587204,0,"Mountain View","Xian - Sunnyvale","七。Mountain ","山景城 - Mountain View"
"2020-10-02 00:00:00.024",61,12648,660542295,1391380722,-97,30686,521340217,-9223372036854775808,       23699.6542969, 60469884.363402999937534,1,"Mountain View","Shanghai - Los Angles","九。Santa Cla","圣何塞 - San Jose"
"2020-10-02 00:00:00.027",253,8338,958246027,1261106936,61,-9886,426643041,-9223372036854775808,      -43845.7656250, 38487907.751866996288300,1,"Mountain View","Xian - Sunnyvale","八。Sunnyvale","坎贝尔 - Campbell"
"2020-10-02 00:00:00.030",26,13291,1751304019,755781551,-116,24035,-316932214,-9223372036854775808,      -21472.6386719,-81136346.680138006806374,0,"Sunnyvale","Hangzhou - San Diego","九。Santa Cla","山景城 - Mountain View"
"2020-10-02 00:00:00.033",21,26268,1468554602,967640843,122,-7593,953672926,-9223372036854775808,       86304.6953125, 98420668.546931996941566,1,"San Francisco","Shijiazhuang - Cupertino","四。San Jose","旧金山 - San Francisco"
"2020-10-02 00:00:00.036",149,45729,1323064002,1691000576,-34,30226,-943890420,-9223372036854775808,      -50454.4960938,-50043686.260940998792648,1,"Cupertino","Shijiazhuang - Cupertino","三。San Diego","山景城 - Mountain View"
"2020-10-02 00:00:00.039",71,62467,79609924,121680587,-103,11270,-762322825,-9223372036854775808,        4700.6098633,  8463176.961307000368834,0,"San Jose","Shanghai - Los Angles","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.042",216,29753,985772451,41247352,-68,26140,424454327,-9223372036854775808,      -95978.6953125,-86012366.704980999231339,1,"Mountain View","Harbin - Campbell","八。Sunnyvale","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.045",53,20559,706443746,1910438406,2,-10323,-430794454,-9223372036854775808,      -74596.1562500, 13582737.169599000364542,0,"San Diego","Shanghai - Los Angles","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:00.048",23,43712,28174547,1083209089,-84,-13486,426132530,-9223372036854775808,      -22740.0527344,-27290868.965714998543262,1,"Los Angles","Harbin - Campbell","一。San Franc","圣何塞 - San Jose"
"2020-10-02 00:00:00.051",190,8127,1859088006,1952536639,33,11848,-624483348,-9223372036854775808,       87773.8593750, 74847224.436938002705574,0,"Mountain View","Shanghai - Los Angles","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:00.054",134,51036,369986772,1402518939,-52,9930,617897946,-9223372036854775808,       62690.3710938,-30123538.689991999417543,1,"Campbell","Taiyuan - Santa Clara","三。San Diego","圣何塞 - San Jose"
"2020-10-02 00:00:00.057",205,25138,310369526,142844919,-84,-8525,-977280243,-9223372036854775808,       -9853.9609375,-57017411.262743003666401,1,"Palo Alto","Shijiazhuang - Cupertino","三。San Diego","库比蒂诺 - Cupertino"
"2020-10-02 00:00:00.060",108,12129,453646550,870619000,-64,-352,-1064899273,-9223372036854775808,       93487.5312500, 54863408.281559996306896,1,"San Diego","Harbin - Campbell","七。Mountain ","帕洛阿托 - Palo Alto"
"2020-10-02 00:00:00.063",73,40710,1334158356,1322730965,-17,-27298,1044046890,-9223372036854775808,       95316.0156250, -4118429.600883999839425,1,"San Jose","Shijiazhuang - Cupertino","三。San Diego","圣地亚哥 - San Diego"
"2020-10-02 00:00:00.066",93,20035,1913206386,987082971,19,9901,-352862402,-9223372036854775808,       72881.1640625, 65116691.332290999591351,1,"Cupertino","Beijing - San Francisco","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-02 00:00:00.069",20,34064,1238124533,42486701,85,-29501,-218809169,-9223372036854775808,      -68803.2187500, 65578154.206344000995159,0,"San Francisco","Hong Kong - Palo Alto","十。Cupertino","旧金山 - San Francisco"
"2020-10-02 00:00:00.072",64,5901,1575980792,445869046,101,-10965,-730955993,-9223372036854775808,       64687.9296875, 24246538.551727000623941,0,"Los Angles","Harbin - Campbell","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:00.075",56,2396,1864798545,1292801497,-98,-17383,375608381,-9223372036854775808,      -34243.4765625, 75263918.291032001376152,1,"Santa Clara","Xian - Sunnyvale","五。Palo Alto","圣何塞 - San Jose"
"2020-10-02 00:00:00.078",62,33012,1943231297,957105103,63,24978,487103973,-9223372036854775808,       52863.7773438, 31633658.918485999107361,1,"Sunnyvale","Harbin - Campbell","六。Campbell","坎贝尔 - Campbell"
"2020-10-02 00:00:00.081",100,62960,217262383,806671181,68,25862,268334451,-9223372036854775808,      -42141.8242188,-39228327.148575998842716,0,"Campbell","Shijiazhuang - Cupertino","十。Cupertino","圣何塞 - San Jose"
"2020-10-02 00:00:00.084",27,45927,1145905683,603467885,18,27042,386075167,-9223372036854775808,       79751.1796875,  2204435.505092000123113,0,"San Francisco","Shanghai - Los Angles","三。San Diego","森尼韦尔 - Sunnyvale"
"2020-10-02 00:00:00.087",64,54077,764636570,704688342,-39,17200,438073276,-9223372036854775808,      -24006.2714844,-11053375.637721000239253,1,"Cupertino","Shijiazhuang - Cupertino","七。Mountain ","旧金山 - San Francisco"
"2020-10-02 00:00:00.090",218,13254,2144123176,1502622372,61,24099,69847066,-9223372036854775808,       35370.9453125, 30959444.409398999065161,0,"Mountain View","Chengdu - San Jose","四。San Jose","洛杉矶 - Los Angles"
