ts,u_tinyint_col,u_smallint_col,u_int_col,u_bigint_col,tinyint_col,smallint_col,int_col,bigint_col,float_col,double_col,bool_col,binary_16_col,binary_32_col,nchar_16_col,nchar_32_col
"2020-10-03 00:00:00.000",19,36349,993087275,574926441,116,-25163,408556104,-9223372036854775808,      -50106.0234375,-49861966.896727003157139,1,"Cupertino","Hangzhou - San Diego","四。San Jose","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.002",152,12383,2042679861,1646842885,-64,-8133,483233326,-9223372036854775808,       35752.1523438,-46912436.063585996627808,1,"San Francisco","Shanghai - Los Angles","四。San Jose","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.004",92,63154,1239392037,2018073606,56,13295,-483350164,-9223372036854775808,         727.9940186,-83985541.666581004858017,1,"San Jose","Beijing - San Francisco","一。San Franc","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.006",56,58004,564334405,1480559683,109,-11596,-424791036,-9223372036854775808,       14466.2548828, 48984338.836364001035690,0,"Santa Clara","Hangzhou - San Diego","三。San Diego","圣何塞 - San Jose"
"2020-10-03 00:00:00.008",85,36449,707267299,719508148,-79,-4061,1055470286,-9223372036854775808,      -30455.6894531,-27136135.036720998585224,0,"Palo Alto","Xian - Sunnyvale","四。San Jose","森尼韦尔 - Sunnyvale"
"2020-10-03 00:00:00.010",31,22667,218667009,791900246,115,-28746,54022255,-9223372036854775808,      -34601.0390625, 29052803.068996001034975,0,"Mountain View","Xian - Sunnyvale","七。Mountain ","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.012",63,15610,876952427,759171228,6,-15509,-356183719,-9223372036854775808,      -92338.5390625, 33874439.317864000797272,0,"Los Angles","Shijiazhuang - Cupertino","六。Campbell","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.014",219,37521,528480222,174727162,-33,9747,84253872,-9223372036854775808,       52831.3632812, 98152244.813300997018814,1,"Cupertino","Xian - Sunnyvale","五。Palo Alto","圣地亚哥 - San Diego"
"2020-10-03 00:00:00.016",167,20241,1057215369,339011505,-24,26946,-78709317,-9223372036854775808,      -87983.5390625, 11428818.496386999264359,1,"San Francisco","Taiyuan - Santa Clara","四。San Jose","山景城 - Mountain View"
"2020-10-03 00:00:00.018",9,20392,1592025042,1666122921,-24,-21940,83182548,-9223372036854775808,      -71604.0781250,-74070086.246417000889778,0,"San Jose","Chengdu - San Jose","五。Palo Alto","库比蒂诺 - Cupertino"
"2020-10-03 00:00:00.020",22,41852,802827712,485601483,-127,5041,-1029501619,-9223372036854775808,      -63129.1601562,-39030192.267237000167370,1,"Campbell","Shanghai - Los Angles","六。Campbell","圣克拉拉 - Santa Clara"
"2020-10-03 00:00:00.022",155,64953,921145196,477697949,39,26021,356592990,-9223372036854775808,       81618.0937500,-45826795.863232001662254,0,"Santa Clara","Harbin - Campbell","一。San Franc","洛杉矶 - Los Angles"
"2020-10-03 00:00:00.024",11,27442,2021019682,528950775,-121,23089,578075812,-9223372036854775808,      -93270.4531250,-57124441.817195996642113,1,"Santa Clara","Chengdu - San Jose","二。Los Angle","库比蒂诺 - Cupertino"
